Rank,Driver,Points,Diff
1,William Byron,156,
2,Christopher Bell,151,-5
3,Tyler Reddick,137,-19
4,Ryan Blaney,133,-23
5,Chase Elliott,121,-35
6,Alex Bowman,117,-39
7,Kyle Busch,109,-47
8,Kyle Larson,108,-48
9,Joey Logano,104,-52
10,Denny Hamlin,103,-53
11,Chris Buescher,101,-55
12,John H. Nemechek,97,-59
13,Ricky Stenhouse Jr,96,-60
13,Michael McDowell,96,-60
15,Bubba Wallace,92,-64
16,Todd Gilliland,89,-67
17,Ross Chastain,81,-75
18,Carson Hocevar,77,-79
19,Chase Briscoe,74,-82
20,Josh Berry,73,-83
21,Shane Van Gisbergen,69,-87
